A Simulation Software for the Evaluation of Vulnerabilities in Reputation Management Systems.	Vincenzo Agate,Alessandra De Paola,Giuseppe Lo Re,Marco Morana	10.1145/3458510
UNIQ: Uniform Noise Injection for Non-Uniform Quantization of Neural Networks.	Chaim Baskin,Natan Liss,Eli Schwartz,Evgenii Zheltonozhskii,Raja Giryes,Alex M. Bronstein,Avi Mendelson	10.1145/3444943
AI Tax: The Hidden Cost of AI Data Center Applications.	Daniel Richins,Dharmisha Doshi,Matthew Blackmore,Aswathy Thulaseedharan Nair,Neha Pathapati,Ankit Patel,Brainard Daguman,Daniel Dobrijalowski,Ramesh Illikkal,Kevin Long,David Zimmerman,Vijay Janapa Reddi	10.1145/3440689
Highly Concurrent Latency-tolerant Register Files for GPUs.	Mohammad Sadrosadati,Amirhossein Mirhosseini,Ali Hajiabadi,Seyed Borna Ehsani,Hajar Falahati,Hamid Sarbazi-Azad,Mario Drumond,Babak Falsafi,Rachata Ausavarungnirun,Onur Mutlu	10.1145/3419973
KylinX: Simplified Virtualization Architecture for Specialized Virtual Appliances with Strong Isolation.	Yiming Zhang 0003,Chengfei Zhang,Yaozheng Wang,Kai Yu,Guangtao Xue,Jon Crowcroft	10.1145/3436512
Distributed Graph Processing System and Processing-in-memory Architecture with Precise Loop-carried Dependency Guarantee.	Youwei Zhuo,Jingji Chen,Gengyu Rao,Qinyi Luo,Yanzhi Wang,Hailong Yang,Depei Qian,Xuehai Qian	10.1145/3453681
