ROME: All Overlays Lead to Aggregation, but Some Are Faster than Others.	Marcel Blöcher,Emilio Coppa,Pascal Kleber,Patrick Eugster,William Culhane,Masoud Saeida Ardekani	10.1145/3516430
The Role of Compute in Autonomous Micro Aerial Vehicles: Optimizing for Mission Time and Energy Efficiency.	Behzad Boroujerdian,Hasan Genc,Srivatsan Krishnan,Bardienus Pieter Duisterhof,Brian Plancher,Kayvan Mansoorshahi,Marcelino Almeida,Wenzhi Cui,Aleksandra Faust,Vijay Janapa Reddi	10.1145/3511210
Unified Holistic Memory Management Supporting Multiple Big Data Processing Frameworks over Hybrid Memories.	Lei Chen,Jiacheng Zhao,Chenxi Wang,Ting Cao,John N. Zigman,Haris Volos 0001,Onur Mutlu,Fang Lv,Xiaobing Feng 0002,Guoqing Harry Xu,Huimin Cui	10.1145/3511211
An OpenMP Runtime for Transparent Work Sharing across Cache-Incoherent Heterogeneous Nodes.	Robert Lyerly,Carlos Bilbao,Changwoo Min,Christopher J. Rossbach,Binoy Ravindran	10.1145/3505224
Boosting Inter-process Communication with Architectural Support.	Yubin Xia,Dong Du 0003,Zhichao Hua 0001,Binyu Zang,Haibo Chen 0001,Haibing Guan	10.1145/3532861
H-Container: Enabling Heterogeneous-ISA Container Migration in Edge Computing.	Tong Xing,Antonio Barbalace,Pierre Olivier,Mohamed Lamine Karaoui,Wei Wang,Binoy Ravindran	10.1145/3524452
